cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh
15,59,rest,368741.4763,-0.002493073,2.801981449,0.0,0.0
15,59,rest,368741.577,-0.002484244,2.812003613,0.0,0.0
15,59,rest,368741.6834,-0.002474915,2.822084904,0.0,0.0
15,59,rest,368741.7946,-0.002465166,2.832243443,0.0,0.0
15,59,rest,368741.9122,-0.002454855,2.842386723,0.0,0.0
15,59,rest,368742.0363,-0.002443975,2.852449894,0.0,0.0
15,59,rest,368742.165,-0.002432691,2.862571239,0.0,0.0
15,59,rest,368742.3042,-0.002420486,2.87294054,0.0,0.0
15,59,rest,368742.4506,-0.002407651,2.883145809,0.0,0.0
15,59,rest,368742.601,-0.002394464,2.893150806,0.0,0.0
15,59,rest,368742.7634,-0.002380226,2.903285503,0.0,0.0
15,59,rest,368742.937,-0.002365005,2.913468838,0.0,0.0
15,59,rest,368743.1218,-0.002348803,2.923619747,0.0,0.0
15,59,rest,368743.3187,-0.002331539,2.933653355,0.0,0.0
15,59,rest,368743.5307,-0.002312952,2.943787098,0.0,0.0
15,59,rest,368743.7611,-0.002292752,2.953874111,0.0,0.0
15,59,rest,368744.0123,-0.002270728,2.964034557,0.0,0.0
15,59,rest,368744.2867,-0.002246669,2.974108219,0.0,0.0
15,59,rest,368744.5891,-0.002220156,2.984117985,0.0,0.0
15,59,rest,368744.9307,-0.002190206,2.994226933,0.0,0.0
15,59,rest,368745.3179,-0.002156258,3.004349232,0.0,0.0
15,59,rest,368745.7595,-0.002117541,3.014407635,0.0,0.0
15,59,rest,368746.2747,-0.00207237,3.024456501,0.0,0.0
15,59,rest,368746.8851,-0.002018853,3.034511089,0.0,0.0
15,59,rest,368747.6244,-0.001954035,3.044512272,0.0,0.0
15,59,rest,368748.5372,-0.001874004,3.054535389,0.0,0.0
15,59,rest,368749.6908,-0.001772862,3.064562321,0.0,0.0
15,59,rest,368751.1748,-0.001642751,3.074590206,0.0,0.0
15,59,rest,368753.1021,-0.001473774,3.084598064,0.0,0.0
15,59,rest,368755.611,-0.001253805,3.094609737,0.0,0.0
15,59,rest,368758.8758,-0.000967562,3.104626179,0.0,0.0
15,59,rest,368763.0759,-0.000599315,3.114641666,0.0,0.0
15,59,rest,368768.4122,-0.000131452,3.124647617,0.0,0.0
15,59,rest,368769.9115,0.0,3.127074718,0.0,0.0
16,55,pos,368769.9593,0.001056805,3.163116932,0.0,0.0
16,55,pos,368770.1785,0.00105717,3.173182964,6.39999999940688e-05,0.0
16,55,pos,368770.4976,0.001057141,3.183266163,0.00015600000000115521,0.0
16,55,pos,368771.1314,0.001057103,3.193269253,0.0003429999999998712,0.0
16,55,pos,368772.6754,0.001057118,3.203286648,0.000796999999996828,0.0
16,55,pos,368775.3338,0.001057167,3.213292599,0.001571999999991358,0.0
16,55,pos,368778.8867,0.001056992,3.223294735,0.0026149999999974805,0.0
16,55,pos,368783.2233,0.001057018,3.233314991,0.003888999999993037,0.0
16,55,pos,368788.2774,0.001057133,3.243329525,0.005378999999999801,0.0
16,55,pos,368794.0695,0.001057185,3.253330708,0.0070779999999937004,0.0
16,55,pos,368800.6536,0.001057014,3.263335705,0.009007999999990912,0.0
16,55,pos,368808.1068,0.001057167,3.273351192,0.01119799999999005,0.0
16,55,pos,368816.4104,0.001056988,3.283352375,0.01363399999999848,0.0
16,55,pos,368825.7239,0.001057137,3.293353558,0.01636899999998831,0.0
16,55,pos,368836.0875,0.001057018,3.303359509,0.019415999999994327,0.0
16,55,pos,368847.6396,0.001056902,3.313365459,0.022806000000000215,0.0
16,55,pos,368860.3432,0.001056936,3.323366642,0.026530999999996308,0.0
16,55,pos,368874.3755,0.001057025,3.333367825,0.030658999999988445,0.0
16,55,pos,368889.7742,0.001056958,3.343370914,0.03517399999999893,0.0
16,55,pos,368906.6691,0.001057219,3.353381634,0.040135999999996175,0.0
16,55,pos,368925.0792,0.001056936,3.36338377,0.04554499999999406,0.0
16,55,pos,368945.1739,0.00105701,3.373387814,0.05144599999999666,0.0
16,55,pos,368966.9241,0.001057062,3.38338995,0.057830999999994304,0.0
16,55,pos,368990.4146,0.00105679,3.393397808,0.06472999999999896,0.0
16,55,pos,369014.8541,0.001057144,3.403401852,0.07190499999999711,0.0
16,55,pos,369039.1207,0.001057044,3.413403988,0.07902799999999488,0.0
16,55,pos,369064.4085,0.001057174,3.423404217,0.08645599999999865,0.0
16,55,pos,369090.3808,0.001057025,3.433406353,0.09407799999999744,0.0
16,55,pos,369120.7897,0.00105698,3.443409443,0.10301199999999955,0.0
16,55,pos,369155.0705,0.00105701,3.453409672,0.11307699999998921,0.0
16,55,pos,369194.222,0.00105717,3.463411808,0.12457399999998842,0.0
16,55,pos,369239.7854,0.001057122,3.473412037,0.13794699999999938,0.0
16,55,pos,369293.4867,0.001056954,3.483413219,0.15371299999999977,0.0
16,55,pos,369353.4923,0.001056753,3.492638111,0.17133299999999574,0.0
16,55,pos,369413.4928,0.001057051,3.499820232,0.18895399999999118,0.0
16,55,pos,369473.4945,0.001057055,3.504978657,0.20656699999999084,0.0
16,55,pos,369533.4999,0.001057133,3.508685589,0.22418800000000016,0.0
16,55,pos,369593.5036,0.001056995,3.511538982,0.24180799999999614,0.0
16,55,pos,369653.5036,0.001057081,3.513998508,0.2594289999999916,0.0
16,55,pos,369713.5058,0.001057234,3.516326427,0.27704199999999124,0.0
16,55,pos,369773.5107,0.001057029,3.518539906,0.29466300000000056,0.0
16,55,pos,369833.5132,0.001057032,3.520884037,0.31228299999999654,0.0
16,55,pos,369893.5186,0.001057032,3.523174763,0.329903999999992,0.0
16,55,pos,369953.5201,0.001057215,3.525493145,0.3475250000000013,0.0
16,55,pos,370013.5255,0.001057018,3.527855396,0.36513800000000096,0.0
16,55,pos,370073.53,0.001057032,3.530459881,0.3827589999999964,0.0
16,55,pos,370133.531,0.001057051,3.534508228,0.4003789999999924,0.0
16,55,pos,370193.5316,0.001057111,3.538655758,0.4180000000000017,0.0
16,55,pos,370253.5372,0.001057211,3.541900158,0.43561300000000136,0.0
16,55,pos,370313.5427,0.001057126,3.544580936,0.4532339999999968,0.0
16,55,pos,370373.5433,0.001057085,3.546925068,0.4708539999999928,0.0
16,55,pos,370433.5466,0.00105707,3.549333096,0.4884749999999882,0.0
16,55,pos,370493.5539,0.001057107,3.551698208,0.5060949999999981,0.0
16,55,pos,370553.5567,0.001057118,3.554144382,0.5237159999999935,0.0
16,55,pos,370613.5646,0.001057047,3.556662083,0.541336999999989,0.0
16,55,pos,370673.5709,0.001056999,3.559187412,0.5589499999999886,0.0
16,55,pos,370733.5741,0.001056999,3.56176424,0.5765699999999985,0.0
16,55,pos,370793.5795,0.00105707,3.564543247,0.5941909999999939,0.0
16,55,pos,370853.5801,0.001057301,3.567268848,0.6118119999999894,0.0
16,55,pos,370913.5825,0.001056973,3.57004118,0.6294319999999992,0.0
16,55,pos,370973.5864,0.001056969,3.572835445,0.6470459999999983,0.0
16,55,pos,371033.5912,0.001057111,3.575570583,0.6646659999999943,0.0
16,55,pos,371093.5949,0.00105701,3.57843256,0.6822869999999898,0.0
16,55,pos,371153.5973,0.001056902,3.581757069,0.6999069999999996,0.0
16,55,pos,371213.602,0.001056992,3.586184978,0.7175279999999951,0.0
16,55,pos,371273.6043,0.001057126,3.590136051,0.7351409999999947,0.0
16,55,pos,371333.609,0.001057222,3.593317509,0.7527619999999902,0.0
16,55,pos,371393.6105,0.001057167,3.595920086,0.770382,0.0
16,55,pos,371453.6119,0.001057051,3.598432064,0.7880029999999955,0.0
16,55,pos,371513.6151,0.001057062,3.600765705,0.8056159999999951,0.0
16,55,pos,371573.6173,0.001057021,3.603015423,0.8232369999999906,0.0
16,55,pos,371633.6198,0.001057118,3.605306149,0.8408570000000004,0.0
16,55,pos,371693.6201,0.001057118,3.607535839,0.8584709999999995,0.0
16,55,pos,371753.6211,0.001057059,3.609743595,0.8760909999999955,0.0
16,55,pos,371813.6236,0.001057103,3.611996174,0.893711999999991,0.0
16,55,pos,371873.6289,0.001056924,3.614215374,0.9113330000000003,0.0
16,55,pos,371933.632,0.001057081,3.616402149,0.9289459999999999,0.0
16,55,pos,371993.6382,0.001056958,3.618568897,0.9465659999999959,0.0
16,55,pos,372053.6431,0.001056917,3.620646954,0.9641869999999914,0.0
16,55,pos,372113.6437,0.001057096,3.622835636,0.981799999999991,0.0
16,55,pos,372173.6484,0.001057059,3.624963284,0.9994210000000003,0.0
16,55,pos,372233.6491,0.001056898,3.627675533,1.0170409999999963,0.0
16,55,pos,372293.6521,0.001057085,3.631072521,1.0346549999999954,0.0
16,55,pos,372353.6529,0.001057096,3.634071827,1.0522749999999914,0.0
16,55,pos,372413.6581,0.001057021,3.636558056,1.0698960000000008,0.0
16,55,pos,372473.6602,0.001057036,3.638529301,1.0875159999999968,0.0
16,55,pos,372533.6638,0.001057032,3.640316486,1.105129999999996,0.0
16,55,pos,372593.6648,0.001057178,3.641988277,1.122749999999992,0.0
16,55,pos,372653.6716,0.001057073,3.643611431,1.1403710000000011,0.0
16,55,pos,372713.6732,0.001056999,3.645336628,1.157990999999997,0.0
16,55,pos,372773.6763,0.001057018,3.647017956,1.1756049999999962,0.0
16,55,pos,372833.6817,0.001057092,3.648684025,1.1932249999999922,0.0
16,55,pos,372893.6857,0.001056913,3.650318623,1.2108460000000014,0.0
16,55,pos,372953.6903,0.001057189,3.651884556,1.2284590000000013,0.0
16,55,pos,373013.6933,0.00105701,3.653540134,1.2460799999999965,0.0
16,55,pos,373073.6989,0.001057155,3.655116558,1.2636999999999925,0.0
16,55,pos,373133.7044,0.001056917,3.656659603,1.281321000000002,0.0
16,55,pos,373193.71,0.001057103,3.658170223,1.2989419999999974,0.0
16,55,pos,373253.7161,0.001056951,3.659636021,1.316554999999997,0.0
16,55,pos,373313.7209,0.001057021,3.661416531,1.334174999999993,0.0
16,55,pos,373373.7233,0.001057021,3.663968563,1.3517959999999885,0.0
16,55,pos,373433.7255,0.001057088,3.666403294,1.3694090000000019,0.0
16,55,pos,373493.728,0.001056947,3.668213367,1.3870299999999975,0.0
16,55,pos,373553.73,0.001057196,3.669590473,1.404642999999997,0.0
16,55,pos,373613.7307,0.001056992,3.670764446,1.4222639999999926,0.0
16,55,pos,373673.7339,0.001057133,3.671820164,1.439876999999992,0.0
16,55,pos,373733.7356,0.001056872,3.672960758,1.457497000000002,0.0
16,55,pos,373793.7377,0.001057029,3.674063206,1.4751100000000017,0.0
16,55,pos,373853.7431,0.001057059,3.675216198,1.4927309999999971,0.0
16,55,pos,373913.7431,0.001057148,3.676324368,1.5103519999999926,0.0
16,55,pos,373973.7494,0.001057107,3.677480221,1.5279649999999922,0.0
16,55,pos,374033.7548,0.001057025,3.678727627,1.5455860000000015,0.0
16,55,pos,374093.7571,0.001056883,3.679916859,1.5632059999999974,0.0
16,55,pos,374153.7575,0.001056865,3.681137562,1.5808189999999973,0.0
16,55,pos,374213.7587,0.00105691,3.682355404,1.5984399999999925,0.0
16,55,pos,374273.7601,0.001056824,3.683544636,1.6160529999999924,0.0
16,55,pos,374333.7607,0.001056988,3.684881687,1.6336659999999918,0.0
16,55,pos,374393.7639,0.001057029,3.68674612,1.6512870000000013,0.0
16,55,pos,374453.7686,0.001056984,3.689230442,1.668900000000001,0.0
16,55,pos,374513.7716,0.001056954,3.691264629,1.6865209999999964,0.0
16,55,pos,374573.7747,0.001057044,3.692739964,1.704133999999996,0.0
16,55,pos,374633.7761,0.001056947,3.694038868,1.7217549999999915,0.0
16,55,pos,374693.7763,0.001056924,3.69519186,1.7393679999999911,0.0
16,55,pos,374753.7793,0.00105688,3.696256161,1.756988000000001,0.0
16,55,pos,374813.78,0.001056831,3.697380543,1.7746010000000005,0.0
16,55,pos,374873.7838,0.001056902,3.6984725,1.7922219999999962,0.0
16,55,pos,374933.7887,0.001057118,3.699751377,1.8098349999999956,0.0
16,55,pos,374993.7957,0.00105701,3.701043606,1.8274559999999913,0.0
16,55,pos,375053.798,0.001056697,3.702318668,1.8450689999999907,0.0
16,55,pos,375113.8041,0.001057103,3.703667164,1.8626900000000002,0.0
16,55,pos,375173.8093,0.001057018,3.705006123,1.8803099999999962,0.0
16,55,pos,375233.8146,0.001056992,3.706467152,1.8979229999999958,0.0
16,55,pos,375293.82,0.001057085,3.707908154,1.9155439999999913,0.0
16,55,pos,375353.8227,0.001056951,3.709379673,1.9331650000000007,0.0
16,55,pos,375413.8246,0.001056999,3.710919857,1.9507780000000001,0.0
16,55,pos,375473.8301,0.001056977,3.713093281,1.9683989999999958,0.0
16,55,pos,375533.8307,0.00105707,3.715788364,1.9860189999999918,0.0
16,55,pos,375593.8346,0.001056947,3.718099117,2.003631999999991,0.0
16,55,pos,375653.8385,0.001057062,3.719922543,2.0212530000000006,0.0
16,55,pos,375713.8386,0.001057059,3.721511364,2.0388739999999963,0.0
16,55,pos,375773.8441,0.001057062,3.722979069,2.056493999999992,0.0
16,55,pos,375833.8451,0.001057066,3.724507809,2.0741069999999917,0.0
16,55,pos,375893.8454,0.001056995,3.726043224,2.091728000000001,0.0
16,55,pos,375953.849,0.001057029,3.727641582,2.1093489999999964,0.0
16,55,pos,376013.8539,0.001057271,3.729262829,2.1269619999999962,0.0
16,55,pos,376073.8579,0.001057036,3.73096323,2.144581999999992,0.0
16,55,pos,376133.8626,0.001057025,3.732702732,2.1622030000000017,0.0
16,55,pos,376193.8681,0.001057051,3.734486103,2.179816000000001,0.0
16,55,pos,376253.8737,0.00105701,3.736337185,2.1974369999999963,0.0
16,55,pos,376313.8765,0.001056898,3.738258839,2.2150569999999927,0.0
16,55,pos,376373.8804,0.001057129,3.740175724,2.232670999999992,0.0
16,55,pos,376433.8813,0.001056962,3.742166996,2.2502910000000016,0.0
16,55,pos,376493.8868,0.001056902,3.74441576,2.267911999999997,0.0
16,55,pos,376553.8884,0.00105701,3.747445583,2.2855249999999967,0.0
16,55,pos,376613.8891,0.001057122,3.75073576,2.303145999999992,0.0
16,55,pos,376673.891,0.001057182,3.75353384,2.3207660000000017,0.0
16,55,pos,376733.892,0.001057059,3.755812168,2.3383790000000015,0.0
16,55,pos,376793.8975,0.001057062,3.75797987,2.355999999999997,0.0
16,55,pos,376853.9005,0.001057167,3.760095119,2.3736209999999924,0.0
16,55,pos,376913.9006,0.001057096,3.762209415,2.3912409999999884,0.0
16,55,pos,376973.906,0.001057047,3.764369488,2.408861999999998,0.0
16,55,pos,377033.9082,0.001056898,3.766504765,2.4264749999999973,0.0
16,55,pos,377093.9098,0.00105691,3.768886089,2.444095999999993,0.0
16,55,pos,377153.9143,0.001056921,3.771263599,2.461715999999989,0.0
16,55,pos,377213.9169,0.001057006,3.773696423,2.479330000000002,0.0
16,55,pos,377273.9207,0.001057044,3.776182652,2.496949999999998,0.0
16,55,pos,377333.9265,0.001056943,3.778687954,2.514570999999993,0.0
16,55,pos,377393.9285,0.001057196,3.781375408,2.5321909999999894,0.0
16,55,pos,377453.9292,0.001057006,3.784048557,2.5498049999999886,0.0
16,55,pos,377513.9341,0.001057025,3.786781788,2.5674249999999983,0.0
16,55,pos,377573.9363,0.001056988,3.789838314,2.5850379999999977,0.0
16,55,pos,377633.939,0.001057096,3.79361105,2.6026589999999934,0.0
16,55,pos,377693.9436,0.001057018,3.797528744,2.6202799999999886,0.0
16,55,pos,377753.9462,0.001056876,3.801044941,2.6378999999999984,0.0
16,55,pos,377813.95,0.00105701,3.804152966,2.6555129999999982,0.0
16,55,pos,377873.9517,0.00105717,3.807073116,2.673133999999994,0.0
16,55,pos,377933.9553,0.001056973,3.809941769,2.6907469999999933,0.0
16,55,pos,377993.961,0.001057021,3.812828541,2.7083679999999886,0.0
16,55,pos,378053.9639,0.001056962,3.815804958,2.7259879999999987,0.0
16,55,pos,378113.9648,0.001057088,3.8187747,2.743608999999994,0.0
16,55,pos,378173.9689,0.001057051,3.821856976,2.761221999999994,0.0
16,55,pos,378233.9742,0.001057159,3.824971676,2.778842999999989,0.0
16,55,pos,378293.9792,0.001056973,3.828103542,2.7964639999999985,0.0
16,55,pos,378353.9844,0.001057018,3.831424236,2.8140839999999945,0.0
16,55,pos,378413.9852,0.001056943,3.834713459,2.831696999999994,0.0
16,55,pos,378473.99,0.001057073,3.838046551,2.8493179999999896,0.0
16,55,pos,378533.9953,0.001056943,3.841451168,2.866938999999999,0.0
16,55,pos,378593.9985,0.001056913,3.844828129,2.8845519999999985,0.0
16,55,pos,378654.0024,0.001057133,3.848471165,2.9021719999999944,0.0
16,55,pos,378714.007,0.00105701,3.852767467,2.91979299999999,0.0
16,55,pos,378774.0086,0.001056962,3.857524395,2.9374059999999895,0.0
16,55,pos,378834.0089,0.001057088,3.861814022,2.955026999999999,0.0
16,55,pos,378894.0139,0.001057126,3.86556673,2.972646999999995,0.0
16,55,pos,378954.0166,0.001057129,3.869163036,2.9902679999999906,0.0
16,55,pos,379014.0186,0.0010571,3.87257719,3.00788099999999,0.0
16,55,pos,379074.0216,0.001056977,3.875912189,3.0255019999999995,0.0
16,55,pos,379134.0216,0.0010571,3.879320621,3.0431219999999954,0.0
16,55,pos,379194.0231,0.001056992,3.882653713,3.0607359999999946,0.0
16,55,pos,379254.0246,0.001057133,3.886222363,3.0783559999999905,0.0
16,55,pos,379314.0294,0.001057025,3.889697552,3.09596899999999,0.0
16,55,pos,379374.0306,0.001057059,3.893211842,3.1135899999999994,0.0
16,55,pos,379434.0315,0.00105707,3.896753788,3.131210999999995,0.0
16,55,pos,379494.0333,0.001057066,3.900269985,3.1488239999999945,0.0
16,55,pos,379554.0353,0.001057047,3.903919697,3.1664439999999905,0.0
16,55,pos,379614.0408,0.001056947,3.907532215,3.184065,0.0
16,55,pos,379674.0455,0.001057059,3.91113615,3.201685999999995,0.0
16,55,pos,379734.0486,0.001056977,3.914711475,3.219298999999995,0.0
16,55,pos,379794.0499,0.001057044,3.918370724,3.236918999999991,0.0
16,55,pos,379854.0544,0.001057032,3.922774792,3.2545400000000004,0.0
16,55,pos,379914.0555,0.001056846,3.927575588,3.272153,0.0
16,55,pos,379974.0585,0.001057126,3.93186903,3.289773999999995,0.0
16,55,pos,380034.0633,0.001056872,3.935674191,3.3073949999999908,0.0
16,55,pos,380094.0695,0.001057148,3.939129353,3.3250079999999906,0.0
16,55,pos,380154.0695,0.001057107,3.942626476,3.3426280000000004,0.0
16,55,pos,380214.0711,0.001057051,3.945960522,3.3602489999999956,0.0
16,55,pos,380274.0725,0.001057047,3.949360371,3.3778619999999955,0.0
16,55,pos,380334.0763,0.001057215,3.952708721,3.3954829999999907,0.0
16,55,pos,380394.0771,0.001057059,3.956103802,3.4131030000000004,0.0
16,55,pos,380454.0818,0.001057055,3.959613323,3.430723999999996,0.0
16,55,pos,380514.0867,0.001056958,3.963143826,3.448336999999996,0.0
16,55,pos,380574.0921,0.001057122,3.96669817,3.465957999999991,0.0
16,55,pos,380634.093,0.001056943,3.970240116,3.483578000000001,0.0
16,55,pos,380694.0958,0.001056995,3.973773479,3.5011989999999966,0.0
16,55,pos,380754.0975,0.001057051,3.977458477,3.518811999999996,0.0
16,55,pos,380814.0979,0.001057014,3.981083393,3.536424999999996,0.0
16,55,pos,380874.1028,0.001057059,3.984755993,3.554045999999991,0.0
16,55,pos,380934.1081,0.001057182,3.988900661,3.5716670000000006,0.0
16,55,pos,380994.1106,0.001057073,3.993650913,3.5892869999999966,0.0
16,55,pos,381054.1153,0.001057032,3.99834013,3.606899999999996,0.0
16,55,pos,381114.1215,0.001057044,4.002440929,3.6245209999999917,0.0
16,55,pos,381174.1261,0.001057111,4.006198406,3.642142000000001,0.0
16,55,pos,381234.1293,0.001057036,4.009784222,3.659761999999997,0.0
16,55,pos,381294.1316,0.001056951,4.013263226,3.6773749999999965,0.0
16,55,pos,381354.1354,0.001057215,4.016865253,3.694995999999992,0.0
16,55,pos,381414.1402,0.001056995,4.020476818,3.7126170000000016,0.0
16,55,pos,381474.1451,0.001056936,4.024134159,3.730236999999997,0.0
16,55,pos,381534.146,0.001057006,4.027832508,3.747849999999997,0.0
16,55,pos,381594.1478,0.001057129,4.031540394,3.7654709999999927,0.0
16,55,pos,381654.1494,0.001057047,4.035364628,3.783083999999992,0.0
16,55,pos,381714.1541,0.001057044,4.039221287,3.8007050000000016,0.0
16,55,pos,381774.1556,0.001056958,4.043074131,3.818325999999997,0.0
16,55,pos,381834.1592,0.001057051,4.046983242,3.8359389999999967,0.0
16,55,pos,381894.1626,0.001056954,4.050851345,3.8535589999999926,0.0
16,55,pos,381954.167,0.001056977,4.054887295,3.8711800000000016,0.0
16,55,pos,382014.1711,0.001057182,4.059205532,3.8887930000000015,0.0
16,55,pos,382074.1734,0.001057014,4.064284801,3.906413999999997,0.0
16,55,pos,382134.176,0.001057111,4.069395542,3.9240339999999927,0.0
16,55,pos,382194.1791,0.001057021,4.073954105,3.941647999999992,0.0
16,55,pos,382254.1812,0.001057081,4.078141689,3.959268000000002,0.0
16,55,pos,382314.1826,0.001057032,4.082205296,3.9768889999999972,0.0
16,55,pos,382374.1842,0.001056813,4.086154461,3.994501999999997,0.0
16,55,pos,382434.1891,0.001056924,4.090072155,4.012122999999993,0.0
16,55,pos,382494.1913,0.001056999,4.094029903,4.029742999999988,0.0
16,55,pos,382554.1974,0.001057014,4.098047733,4.047356000000002,0.0
16,55,pos,382614.2021,0.001057059,4.102180004,4.064976999999997,0.0
16,55,pos,382674.2044,0.0010571,4.106298923,4.082597999999993,0.0
16,55,pos,382734.2099,0.001056962,4.110479832,4.100217999999989,0.0
16,55,pos,382794.2147,0.001057159,4.114692211,4.117830999999988,0.0
16,55,pos,382854.217,0.001056958,4.118885517,4.135451999999998,0.0
16,55,pos,382914.2217,0.001057189,4.123212337,4.153072999999993,0.0
16,55,pos,382974.2224,0.001057085,4.127552509,4.170685999999993,0.0
16,55,pos,383034.2255,0.001057133,4.131874561,4.188305999999989,0.0
16,55,pos,383094.2286,0.001057092,4.136458874,4.205920000000002,0.0
16,55,pos,383154.2324,0.001056995,4.141819477,4.223539999999998,0.0
