cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume
15,55,pos,356782.9369,0.001058325,3.678197384,1.8109670000000035,0.0,59.96579470198688,0.0,1.0526820665679364,0.0,128.3758617765776,0.0
15,55,pos,356842.9427,0.001058422,3.6800704,1.8286100000000014,0.0,60.550000000000054,0.0,1.0629376204794412,0.0,129.62653908285864,0.0
15,55,pos,356902.9457,0.0010585,3.681543827,1.8462500000000006,0.0,61.134105960264925,0.0,1.073191430545697,0.0,130.877003725085,0.0
15,55,pos,356962.9503,0.001058366,3.68279314,1.8638890000000006,0.0,61.71817880794704,0.0,1.0834446593302038,0.0,132.12739747929314,0.0
15,55,pos,357022.9543,0.001058366,3.683942318,1.8815319999999982,0.0,62.30238410596021,0.0,1.0937002132417084,0.0,133.37807478557417,0.0
15,55,pos,357082.9573,0.001058269,3.685053349,1.899171000000005,0.0,62.88645695364256,0.0,1.1039534420262191,0.0,134.6284685397828,0.0
15,55,pos,357142.959,0.001058284,3.686233997,1.9168100000000048,0.0,63.470529801324666,0.0,1.1142066708107257,0.0,135.87886229399092,0.0
15,55,pos,357202.9635,0.001058254,3.687464237,1.9344500000000042,0.0,64.05463576158955,0.0,1.1244604808769818,0.0,137.12932693621727,0.0
15,55,pos,357262.9657,0.001058195,3.688724041,1.952089000000004,0.0,64.63870860927166,0.0,1.1347137096614885,0.0,138.3797206904254,0.0
15,55,pos,357322.966,0.00105828,3.69004488,1.969728000000004,0.0,65.22278145695378,0.0,1.144966938445995,0.0,139.63011444463353,0.0
15,55,pos,357382.9712,0.001058199,3.691673756,1.9873670000000039,0.0,65.80685430463589,0.0,1.1552201672305018,0.0,140.88050819884168,0.0
15,55,pos,357442.9719,0.001058348,3.693976879,2.005007000000003,0.0,66.39096026490077,0.0,1.165473977296758,0.0,142.13097284106803,0.0
15,55,pos,357502.9758,0.001058329,3.696197033,2.022646000000003,0.0,66.97503311258289,0.0,1.1757272060812647,0.0,143.38136659527615,0.0
15,55,pos,357562.9789,0.001058415,3.698002338,2.0402850000000026,0.0,67.55910596026499,0.0,1.185980434865771,0.0,144.63176034948427,0.0
15,55,pos,357622.979,0.001058362,3.69955492,2.0579240000000025,0.0,68.14317880794711,0.0,1.1962336636502777,0.0,145.8821541036924,0.0
15,55,pos,357682.9848,0.001058359,3.700935841,2.075563999999995,0.0,68.72728476821176,0.0,1.2064874737165299,0.0,147.13261874591825,0.0
15,55,pos,357742.988,0.001058362,3.702334881,2.0932070000000067,0.0,69.31149006622539,0.0,1.2167430276280427,0.0,148.38329605220028,0.0
15,55,pos,357802.9937,0.001058493,3.703794003,2.1108500000000046,0.0,69.89569536423856,0.0,1.2269985815395472,0.0,149.63397335848134,0.0
15,55,pos,357862.9978,0.001058217,3.705305576,2.128485000000006,0.0,70.47963576158962,0.0,1.2372494851970557,0.0,150.88408356061652,0.0
15,55,pos,357923.0007,0.001058269,3.706866741,2.146128000000004,0.0,71.0638410596028,0.0,1.2475050391085605,0.0,152.13476086689758,0.0
15,55,pos,357983.0013,0.001058269,3.708454609,2.1637640000000053,0.0,71.6478145695366,0.0,1.2577565240478186,0.0,153.384941957051,0.0
15,55,pos,358043.0032,0.001058478,3.710099697,2.181407000000003,0.0,72.23201986754978,0.0,1.2680120779593231,0.0,154.63561926333207,0.0
15,55,pos,358103.0043,0.001058329,3.711915493,2.1990420000000053,0.0,72.81596026490084,0.0,1.2782629816168318,0.0,155.88572946546728,0.0
15,55,pos,358163.0067,0.001058422,3.714310169,2.216685000000003,0.0,73.40016556291401,0.0,1.2885185355283366,0.0,157.13640677174834,0.0
15,55,pos,358223.0097,0.001058374,3.717072964,2.2343210000000044,0.0,73.98413907284784,0.0,1.2987700204675947,0.0,158.38658786190177,0.0
15,55,pos,358283.0153,0.001058239,3.719437122,2.2519640000000023,0.0,74.56834437086101,0.0,1.3090255743790993,0.0,159.6372651681828,0.0
15,55,pos,358343.0215,0.001058493,3.721509457,2.2696069999999997,0.0,75.15254966887417,0.0,1.3192811282906036,0.0,160.88794247446384,0.0
15,55,pos,358403.0223,0.001058396,3.723525524,2.2872499999999976,0.0,75.73675496688735,0.0,1.3295366822021084,0.0,162.1386197807449,0.0
15,55,pos,358463.0262,0.001058292,3.725393772,2.3048849999999996,0.0,76.3206953642384,0.0,1.339787585859617,0.0,163.3887299828801,0.0
15,55,pos,358523.0318,0.001058377,3.72726965,2.3225279999999975,0.0,76.90490066225158,0.0,1.3500431397711217,0.0,164.63940728916117,0.0
15,55,pos,358583.0379,0.0010584,3.729180813,2.340170999999995,0.0,77.48910596026474,0.0,1.360298693682626,0.0,165.89008459544218,0.0
15,55,pos,358643.0395,0.001058359,3.731130123,2.3578069999999967,0.0,78.07307947019856,0.0,1.3705501786218846,0.0,167.14026568559564,0.0
15,55,pos,358703.0425,0.001058426,3.733239651,2.3754500000000083,0.0,78.65728476821221,0.0,1.3808057325333971,0.0,168.39094299187767,0.0
15,55,pos,358763.0451,0.001058195,3.735337734,2.3930930000000057,0.0,79.24149006622535,0.0,1.3910612864449015,0.0,169.6416202981587,0.0
15,55,pos,358823.0453,0.001058213,3.737523556,2.4107280000000078,0.0,79.82543046357642,0.0,1.4013121901024104,0.0,170.8917305002939,0.0
15,55,pos,358883.0476,0.001058172,3.739756107,2.4283639999999953,0.0,80.40940397350978,0.0,1.4115636750416605,0.0,172.14191159044637,0.0
15,55,pos,358943.0534,0.001058232,3.742146015,2.446007000000007,0.0,80.99360927152341,0.0,1.421819228953173,0.0,173.3925888967284,0.0
15,55,pos,359003.0597,0.001058415,3.745288372,2.463650000000005,0.0,81.57781456953659,0.0,1.4320747828646776,0.0,174.64326620300943,0.0
15,55,pos,359063.0635,0.001058284,3.748617649,2.481285000000007,0.0,82.16175496688766,0.0,1.4423256865221865,0.0,175.89337640514466,0.0
15,55,pos,359123.0683,0.001058418,3.751589298,2.4989280000000043,0.0,82.74596026490082,0.0,1.4525812404336909,0.0,177.14405371142567,0.0
15,55,pos,359183.0724,0.001058374,3.75425005,2.516571000000002,0.0,83.33016556291399,0.0,1.4628367943451954,0.0,178.39473101770673,0.0
15,55,pos,359243.0785,0.001058232,3.756768703,2.5342070000000034,0.0,83.9141390728478,0.0,1.4730882792844535,0.0,179.64491210786016,0.0
15,55,pos,359303.081,0.0010584,3.759190083,2.5518500000000013,0.0,84.49834437086098,0.0,1.4833438331959583,0.0,180.89558941414123,0.0
15,55,pos,359363.0816,0.001058266,3.761791706,2.5694850000000033,0.0,85.08228476821203,0.0,1.493594736853467,0.0,182.14569961627643,0.0
15,55,pos,359423.0849,0.001058459,3.764351368,2.587128000000001,0.0,85.66649006622521,0.0,1.5038502907649716,0.0,183.3963769225575,0.0
15,55,pos,359483.0882,0.001058418,3.766971111,2.6047640000000025,0.0,86.25046357615904,0.0,1.5141017757042297,0.0,184.64655801271093,0.0
15,55,pos,359543.0915,0.001058288,3.769618511,2.6224070000000004,0.0,86.83466887417221,0.0,1.5243573296157344,0.0,185.89723531899196,0.0
15,55,pos,359603.0931,0.001058292,3.772319317,2.640042000000002,0.0,87.41860927152325,0.0,1.534608233273243,0.0,187.14734552112716,0.0
15,55,pos,359663.0947,0.001058433,3.775197506,2.657685,0.0,88.00281456953643,0.0,1.5448637871847475,0.0,188.3980228274082,0.0
15,55,pos,359723.1,0.00105828,3.77807188,2.675321000000001,0.0,88.58678807947024,0.0,1.5551152721240056,0.0,189.64820391756163,0.0
15,55,pos,359783.1064,0.001058254,3.781153202,2.692963999999999,0.0,89.17099337748341,0.0,1.5653708260355104,0.0,190.8988812238427,0.0
15,55,pos,359843.1126,0.001058374,3.784952641,2.710605999999997,0.0,89.75516556291382,0.0,1.5756257986652653,0.0,192.1494876421055,0.0
15,55,pos,359903.1144,0.001058355,3.788912296,2.728241999999999,0.0,90.33913907284766,0.0,1.5858772836045236,0.0,193.39966873225896,0.0
15,55,pos,359963.1189,0.001058169,3.792485714,2.7458849999999964,0.0,90.92334437086082,0.0,1.5961328375160282,0.0,194.65034603854,0.0
15,55,pos,360023.1243,0.001058314,3.795917988,2.763528000000008,0.0,91.50754966887445,0.0,1.6063883914275408,0.0,195.90102334482202,0.0
15,55,pos,360083.1279,0.001058307,3.799090862,2.7811629999999963,0.0,92.09149006622505,0.0,1.6166392950850415,0.0,197.15113354695626,0.0
15,55,pos,360143.1284,0.00105812,3.802176952,2.7987989999999976,0.0,92.67546357615886,0.0,1.6268907800242995,0.0,198.4013146371097,0.0
15,55,pos,360203.1321,0.001058321,3.805295467,2.8164419999999954,0.0,93.25966887417204,0.0,1.6371463339358043,0.0,199.65199194339073,0.0
15,55,pos,360263.1354,0.001058288,3.808377743,2.834085000000007,0.0,93.84387417218568,0.0,1.647401887847317,0.0,200.90266924967275,0.0
15,55,pos,360323.1391,0.001058448,3.811680317,2.851719999999995,0.0,94.42781456953627,0.0,1.6576527915048174,0.0,202.15277945180696,0.0
15,55,pos,360383.1436,0.001058344,3.8149333,2.8693630000000065,0.0,95.0120198675499,0.0,1.66790834541633,0.0,203.403456758089,0.0
15,55,pos,360443.1476,0.001058366,3.818259716,2.8869990000000083,0.0,95.59599337748372,0.0,1.6781598303555885,0.0,204.65363784824245,0.0
15,55,pos,360503.1492,0.001058374,3.821642399,2.904633999999996,0.0,96.17993377483431,0.0,1.688410734013089,0.0,205.90374805037666,0.0
15,55,pos,360563.1539,0.001058325,3.824992657,2.922277000000008,0.0,96.76413907284795,0.0,1.6986662879246015,0.0,207.1544253566587,0.0
15,55,pos,360623.1594,0.001058389,3.828514576,2.9399200000000056,0.0,97.34834437086113,0.0,1.7089218418361063,0.0,208.40510266293975,0.0
15,55,pos,360683.1648,0.001058288,3.832244396,2.957556000000007,0.0,97.93231788079494,0.0,1.7191733267753644,0.0,209.6552837530932,0.0
15,55,pos,360743.168,0.001058105,3.836705685,2.975199000000005,0.0,98.51652317880811,0.0,1.729428880686869,0.0,210.90596105937422,0.0
15,55,pos,360803.1701,0.00105828,3.84119463,2.992834000000007,0.0,99.10046357615917,0.0,1.7396797843443776,0.0,212.15607126150945,0.0
15,55,pos,360863.1725,0.001058236,3.845172405,3.0104770000000043,0.0,99.68466887417233,0.0,1.7499353382558822,0.0,213.40674856779046,0.0
15,55,pos,360923.1739,0.001058411,3.848996639,3.028113000000006,0.0,100.26864238410617,0.0,1.7601868231951405,0.0,214.65692965794392,0.0
15,55,pos,360983.1762,0.001058351,3.852518559,3.0457560000000035,0.0,100.85284768211933,0.0,1.7704423771066449,0.0,215.90760696422495,0.0
15,55,pos,361043.1771,0.001058038,3.855993748,3.0633910000000055,0.0,101.43678807947039,0.0,1.7806932807641536,0.0,217.15771716636016,0.0
15,55,pos,361103.1777,0.001058381,3.859409809,3.0810340000000034,0.0,102.02099337748356,0.0,1.7909488346756584,0.0,218.40839447264122,0.0
15,55,pos,361163.1824,0.001058336,3.862820148,3.0986770000000012,0.0,102.60519867549674,0.0,1.801204388587163,0.0,219.65907177892228,0.0
15,55,pos,361223.1888,0.001058191,3.866339207,3.1163130000000026,0.0,103.18917218543055,0.0,1.811455873526421,0.0,220.90925286907571,0.0
15,55,pos,361283.1921,0.001058288,3.869857311,3.1339560000000004,0.0,103.77337748344372,0.0,1.8217114274379258,0.0,222.15993017535675,0.0
15,55,pos,361343.1971,0.001058202,3.873404026,3.151591000000002,0.0,104.35731788079478,0.0,1.8319623310954343,0.0,223.41004037749195,0.0
15,55,pos,361403.1991,0.001058418,3.876948833,3.169227000000004,0.0,104.94129139072861,0.0,1.8422138160346926,0.0,224.6602214676454,0.0
15,55,pos,361463.2035,0.00105821,3.880461216,3.186870000000001,0.0,105.52549668874177,0.0,1.852469369946197,0.0,225.91089877392642,0.0
15,55,pos,361523.2091,0.001058277,3.884096622,3.2045050000000033,0.0,106.10943708609283,0.0,1.8627202736037058,0.0,227.16100897606165,0.0
15,55,pos,361583.2138,0.001058128,3.887686253,3.222148000000001,0.0,106.693642384106,0.0,1.8729758275152104,0.0,228.41168628234269,0.0
15,55,pos,361643.2161,0.001058374,3.891595364,3.2397840000000024,0.0,107.27761589403983,0.0,1.8832273124544685,0.0,229.66186737249612,0.0
15,55,pos,361703.2203,0.001058396,3.896174908,3.2574190000000045,0.0,107.86155629139088,0.0,1.8934782161119772,0.0,230.91197757463135,0.0
15,55,pos,361763.2206,0.001058567,3.900617123,3.2750620000000024,0.0,108.44576158940406,0.0,1.903733770023482,0.0,232.16265488091238,0.0
15,55,pos,361823.2238,0.001058429,3.904667377,3.2926980000000037,0.0,109.02973509933788,0.0,1.91398525496274,0.0,233.41283597106582,0.0
15,55,pos,361883.2284,0.001058456,3.908300877,3.3103410000000015,0.0,109.61394039735106,0.0,1.9242408088742446,0.0,234.66351327734688,0.0
15,55,pos,361943.2308,0.00105818,3.911738873,3.327983999999999,0.0,110.19814569536422,0.0,1.934496362785749,0.0,235.91419058362789,0.0
15,55,pos,362003.2378,0.001058117,3.915121555,3.345619000000001,0.0,110.78208609271528,0.0,1.944747266443258,0.0,237.16430078576312,0.0
15,55,pos,362063.2413,0.001058172,3.918494701,3.363261999999999,0.0,111.36629139072845,0.0,1.9550028203547625,0.0,238.41497809204418,0.0
15,55,pos,362123.2471,0.001058318,3.921863079,3.380898,0.0,111.95026490066226,0.0,1.9652543052940206,0.0,239.66515918219758,0.0
15,55,pos,362183.2521,0.0010585,3.925265789,3.398540999999998,0.0,112.53447019867544,0.0,1.9755098592055251,0.0,240.91583648847865,0.0
15,55,pos,362243.2568,0.001058266,3.928767681,3.416176,0.0,113.11841059602651,0.0,1.985760762863034,0.0,242.16594669061388,0.0
15,55,pos,362303.2593,0.001058403,3.932222843,3.4338189999999975,0.0,113.70261589403967,0.0,1.9960163167745384,0.0,243.41662399689488,0.0
15,55,pos,362363.2638,0.001058217,3.935707569,3.4514549999999993,0.0,114.2865894039735,0.0,2.006267801713797,0.0,244.66680508704835,0.0
15,55,pos,362423.2651,0.001058292,3.939217091,3.4690979999999967,0.0,114.87079470198665,0.0,2.016523355625301,0.0,245.91748239332938,0.0
15,55,pos,362483.2691,0.001058266,3.942727566,3.4867329999999987,0.0,115.45473509933771,0.0,2.02677425928281,0.0,247.16759259546458,0.0
15,55,pos,362543.2753,0.001058538,3.946343899,3.5043759999999966,0.0,116.03894039735088,0.0,2.0370298131943145,0.0,248.41826990174565,0.0
15,55,pos,362603.2784,0.001058374,3.949922085,3.5220190000000082,0.0,116.62314569536451,0.0,2.047285367105827,0.0,249.66894720802767,0.0
15,55,pos,362663.2807,0.00105834,3.953647137,3.5396549999999958,0.0,117.20711920529789,0.0,2.0575368520450774,0.0,250.9191282981801,0.0
15,55,pos,362723.2817,0.001058508,3.958069324,3.5572980000000074,0.0,117.79132450331151,0.0,2.06779240595659,0.0,252.16980560446214,0.0
15,55,pos,362783.2851,0.001058426,3.962605953,3.5749410000000053,0.0,118.37552980132469,0.0,2.0780479598680945,0.0,253.4204829107432,0.0
15,55,pos,362843.2862,0.001058433,3.966854572,3.592576000000007,0.0,118.95947019867573,0.0,2.088298863525603,0.0,254.67059311287838,0.0
15,55,pos,362903.2876,0.001058422,3.970621586,3.6102190000000047,0.0,119.5436754966889,0.0,2.0985544174371076,0.0,255.92127041915944,0.0
15,55,pos,362963.2954,0.001058254,3.974188328,3.6278620000000026,0.0,120.12788079470208,0.0,2.1088099713486126,0.0,257.1719477254405,0.0
15,55,pos,363023.2957,0.001058262,3.977674961,3.645498000000004,0.0,120.7118543046359,0.0,2.1190614562878705,0.0,258.4221288155939,0.0
15,55,pos,363083.3016,0.001058318,3.981122494,3.6631410000000018,0.0,121.29605960264908,0.0,2.129317010199375,0.0,259.672806121875,0.0
15,55,pos,363143.308,0.001058269,3.98470068,3.6807839999999996,0.0,121.88026490066225,0.0,2.1395725641108796,0.0,260.92348342815603,0.0
15,55,pos,363203.3111,0.001058362,3.9882617,3.6984190000000012,0.0,122.4642052980133,0.0,2.149823467768388,0.0,262.17359363029124,0.0
15,55,pos,363263.315,0.001058355,3.991855145,3.716061999999999,0.0,123.04841059602647,0.0,2.160079021679893,0.0,263.42427093657227,0.0
15,55,pos,363323.3164,0.001058321,3.995480061,3.7336980000000004,0.0,123.63238410596028,0.0,2.170330506619151,0.0,264.6744520267257,0.0
15,55,pos,363383.3188,0.001058288,3.999101162,3.7513409999999983,0.0,124.21658940397346,0.0,2.1805860605306555,0.0,265.92512933300674,0.0
15,55,pos,363443.3224,0.001058284,4.002864361,3.7689760000000003,0.0,124.80052980132453,0.0,2.1908369641881644,0.0,267.17523953514194,0.0
15,55,pos,363503.3257,0.001058448,4.006631374,3.786618999999998,0.0,125.3847350993377,0.0,2.201092518099669,0.0,268.42591684142303,0.0
15,55,pos,363563.3319,0.001058355,4.010402203,3.8042549999999995,0.0,125.96870860927152,0.0,2.2113440030389273,0.0,269.67609793157646,0.0
15,55,pos,363623.3377,0.001058161,4.014200687,3.8218979999999974,0.0,126.55291390728469,0.0,2.221599556950432,0.0,270.9267752378575,0.0
15,55,pos,363683.3407,0.001058329,4.018028736,3.839532999999999,0.0,127.13685430463573,0.0,2.2318504606079403,0.0,272.1768854399927,0.0
15,55,pos,363743.3438,0.001058307,4.022136211,3.857175999999997,0.0,127.72105960264891,0.0,2.242106014519445,0.0,273.42756274627374,0.0
15,55,pos,363803.3461,0.001058366,4.026948452,3.8748190000000085,0.0,128.30526490066254,0.0,2.2523615684309575,0.0,274.6782400525558,0.0
15,55,pos,363863.3491,0.001058396,4.031872272,3.892454999999996,0.0,128.8892384105959,0.0,2.262613053370208,0.0,275.9284211427082,0.0
15,55,pos,363923.3555,0.001058359,4.036304951,3.9100980000000076,0.0,129.47344370860952,0.0,2.2728686072817204,0.0,277.17909844899026,0.0
15,55,pos,363983.3586,0.001058284,4.040384769,3.9277410000000055,0.0,130.0576490066227,0.0,2.283124161193225,0.0,278.4297757552713,0.0
15,55,pos,364043.3592,0.001058411,4.044230938,3.9453760000000075,0.0,130.64158940397377,0.0,2.293375064850734,0.0,279.6798859574065,0.0
15,55,pos,364103.36,0.001058292,4.048136234,3.963019000000005,0.0,131.22579470198693,0.0,2.3036306187622384,0.0,280.93056326368753,0.0
15,55,pos,364163.3639,0.001058351,4.051963329,3.9806550000000067,0.0,131.80976821192075,0.0,2.3138821037014967,0.0,282.180744353841,0.0
15,55,pos,364223.3677,0.001058385,4.055819035,3.998298000000004,0.0,132.39397350993391,0.0,2.324137657613001,0.0,283.431421660122,0.0
15,55,pos,364283.3725,0.001058396,4.05972147,4.015941000000002,0.0,132.9781788079471,0.0,2.334393211524506,0.0,284.6820989664031,0.0
15,55,pos,364343.377,0.001058314,4.063633442,4.033576000000004,0.0,133.56211920529813,0.0,2.344644115182014,0.0,285.93220916853824,0.0
15,55,pos,364403.3811,0.001058374,4.067688465,4.0512190000000015,0.0,134.14632450331132,0.0,2.354899669093519,0.0,287.1828864748193,0.0
15,55,pos,364463.3813,0.001058381,4.071731091,4.068855000000003,0.0,134.73029801324515,0.0,2.3651511540327768,0.0,288.43306756497276,0.0
15,55,pos,364523.3856,0.001058392,4.075797558,4.086498000000001,0.0,135.3145033112583,0.0,2.3754067079442813,0.0,289.6837448712538,0.0
15,55,pos,364583.3887,0.001058429,4.079901218,4.1041409999999985,0.0,135.8987086092715,0.0,2.3856622618557863,0.0,290.9344221775348,0.0
15,55,pos,364643.3943,0.001058284,4.084015369,4.1217760000000006,0.0,136.48264900662255,0.0,2.395913165513295,0.0,292.1845323796701,0.0
15,55,pos,364703.3977,0.0010584,4.088231564,4.139418999999998,0.0,137.0668543046357,0.0,2.4061687194247994,0.0,293.4352096859511,0.0
15,55,pos,364763.4008,0.001058362,4.092442989,4.157061999999996,0.0,137.6510596026489,0.0,2.4164242733363044,0.0,294.68588699223216,0.0
15,55,pos,364823.4068,0.001058329,4.096763134,4.174697999999998,0.0,138.2350331125827,0.0,2.4266757582755623,0.0,295.9360680823856,0.0
15,55,pos,364883.41,0.001058448,4.101735592,4.192340999999995,0.0,138.8192384105959,0.0,2.436931312187067,0.0,297.1867453886667,0.0
15,55,pos,364943.4138,0.001058377,4.10711813,4.2099759999999975,0.0,139.40317880794694,0.0,2.4471822158445757,0.0,298.4368555908019,0.0
15,55,pos,365003.4185,0.001058549,4.112187862,4.227618999999995,0.0,139.98738410596013,0.0,2.4574377697560803,0.0,299.6875328970829,0.0
15,55,pos,365063.4199,0.001058463,4.116840839,4.2452620000000065,0.0,140.57158940397375,0.0,2.467693323667593,0.0,300.9382102033649,0.0
15,55,pos,365123.4249,0.001058362,4.121191502,4.262898000000008,0.0,141.15556291390754,0.0,2.4779448086068507,0.0,302.18839129351835,0.0
15,55,pos,365183.4254,0.001058325,4.125441074,4.280541000000006,0.0,141.73976821192073,0.0,2.4882003625183553,0.0,303.4390685997994,0.0
15,55,pos,365243.4276,0.001058299,4.129596233,4.298184000000004,0.0,142.3239735099339,0.0,2.4984559164298603,0.0,304.6897459060805,0.0
15,55,pos,365303.4335,0.001058303,4.133837223,4.315819000000006,0.0,142.90791390728498,0.0,2.508706820087369,0.0,305.9398561082157,0.0
15,55,pos,365363.4379,0.001058385,4.138120174,4.3334620000000035,0.0,143.49211920529814,0.0,2.5189623739988733,0.0,307.1905334144967,0.0
15,55,pos,365423.4422,0.001058359,4.142411709,4.351105000000001,0.0,144.07632450331133,0.0,2.5292179279103784,0.0,308.4412107207778,0.0
15,55,pos,365483.4449,0.00105828,4.146728039,4.368741000000003,0.0,144.66029801324513,0.0,2.5394694128496362,0.0,309.6913918109312,0.0
15,55,pos,365543.448,0.001058463,4.151089191,4.3863840000000005,0.0,145.2445033112583,0.0,2.549724966761141,0.0,310.94206911721227,0.0
15,55,pos,365603.4504,0.001058206,4.155501842,4.404019000000002,0.0,145.82844370860934,0.0,2.5599758704186493,0.0,312.1921793193474,0.0
15,55,pos,365663.4546,0.001058176,4.15985918,4.4216619999999995,0.0,146.4126490066225,0.0,2.570231424330154,0.0,313.44285662562845,0.0
15,55,pos,365723.4597,0.001058321,4.164449215,4.439304999999997,0.0,146.9968543046357,0.0,2.5804869782416584,0.0,314.69353393190954,0.0
15,55,pos,365783.4614,0.00105834,4.168930531,4.456940999999999,0.0,147.58082781456952,0.0,2.5907384631809167,0.0,315.943715022063,0.0
15,55,pos,365843.4619,0.001058284,4.17347002,4.474576000000001,0.0,148.16476821192057,0.0,2.600989366838425,0.0,317.1938252241982,0.0
15,55,pos,365903.464,0.001058232,4.178108692,4.492218999999999,0.0,148.74897350993373,0.0,2.61124492074993,0.0,318.4445025304792,0.0
15,55,pos,365963.4688,0.001058277,4.183476925,4.5098619999999965,0.0,149.33317880794692,0.0,2.6215004746614348,0.0,319.69517983676025,0.0
15,55,pos,366023.4728,0.001058523,4.189382076,4.527497999999998,0.0,149.91715231788072,0.0,2.6317519596006926,0.0,320.9453609269137,0.0
15,55,pos,366083.4783,0.001058217,4.194770336,4.545140999999996,0.0,150.5013576158939,0.0,2.642007513512197,0.0,322.19603823319477,0.0
