cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume
16,55,pos,372801.6428,0.00105739,3.955734253,3.281407,0.0,108.65586092715233,0.0,1.9074220027258841,0.0,229.80987984649207,0.0
16,55,pos,372861.6458,0.001057357,3.959287643,3.2990350000000057,0.0,109.23956953642404,0.0,1.9176688374111464,0.0,231.0444382423068,0.0
16,55,pos,372921.6475,0.00105723,3.962891579,3.316656000000001,0.0,109.82304635761594,0.0,1.927911603124154,0.0,232.2785064005005,0.0
16,55,pos,372981.6531,0.001057338,3.966497421,3.334276000000011,0.0,110.40649006622554,0.0,1.938153787555421,0.0,233.5125045247495,0.0
16,55,pos,373041.6545,0.001057163,3.970088959,3.3518970000000063,0.0,110.98996688741744,0.0,1.9483965532684286,0.0,234.7465726829432,0.0
16,55,pos,373101.66,0.001057513,3.973860741,3.369525000000012,0.0,111.57367549668915,0.0,1.9586433879536909,0.0,235.98113107875793,0.0
16,55,pos,373161.6618,0.001057386,3.977548599,3.3871460000000075,0.0,112.15715231788106,0.0,1.968886153666699,0.0,237.21519923695166,0.0
16,55,pos,373221.6654,0.001057439,3.981276512,3.404774000000013,0.0,112.74086092715275,0.0,1.9791329883519613,0.0,238.4497576327664,0.0
16,55,pos,373281.6701,0.001057226,3.98502636,3.422394000000009,0.0,113.32430463576189,0.0,1.9893751727832196,0.0,239.6837557570144,0.0
16,55,pos,373341.6724,0.00105723,3.988703728,3.4400150000000047,0.0,113.90778145695381,0.0,1.9996179384962276,0.0,240.91782391520815,0.0
16,55,pos,373401.6746,0.001057249,3.992638588,3.457636,0.0,114.49125827814571,0.0,2.0098607042092356,0.0,242.15189207340185,0.0
16,55,pos,373461.6762,0.001057278,3.997208595,3.4752640000000055,0.0,115.0749668874174,0.0,2.020107538894498,0.0,243.38645046921658,0.0
16,55,pos,373521.6767,0.001057256,4.002214432,3.492884000000002,0.0,115.65841059602656,0.0,2.0303497233257564,0.0,244.6204485934646,0.0
16,55,pos,373581.6798,0.001057439,4.006684303,3.510505000000011,0.0,116.2418874172189,0.0,2.0405924890387723,0.0,245.85451675165928,0.0
16,55,pos,373641.6799,0.001057386,4.010643005,3.5281260000000065,0.0,116.82536423841083,0.0,2.0508352547517803,0.0,247.088584909853,0.0
16,55,pos,373701.6822,0.00105736,4.014463425,3.545754000000012,0.0,117.40907284768252,0.0,2.0610820894370425,0.0,248.32314330566774,0.0
16,55,pos,373761.6837,0.001057416,4.018122673,3.563374000000008,0.0,117.99251655629166,0.0,2.071324273868301,0.0,249.55714142991576,0.0
16,55,pos,373821.6862,0.001057468,4.02177906,3.5809950000000033,0.0,118.57599337748356,0.0,2.0815670395813086,0.0,250.79120958810947,0.0
16,55,pos,373881.6914,0.0010571,4.02543354,3.5986230000000092,0.0,119.15970198675528,0.0,2.0918138742665713,0.0,252.02576798392423,0.0
16,55,pos,373941.6922,0.00105729,4.029161453,3.6162440000000045,0.0,119.74317880794717,0.0,2.102056639979579,0.0,253.25983614211793,0.0
16,55,pos,374001.6928,0.001057282,4.032847404,3.6338640000000004,0.0,120.32662251655631,0.0,2.1122988244108374,0.0,254.49383426636595,0.0
16,55,pos,374061.6932,0.001057364,4.03674221,3.65148500000001,0.0,120.91009933774868,0.0,2.1225415901238534,0.0,255.72790242456065,0.0
16,55,pos,374121.6992,0.001057442,4.040599823,3.6691130000000016,0.0,121.49380794701993,0.0,2.1327884248091076,0.0,256.9624608203744,0.0
16,55,pos,374181.6996,0.00105726,4.044514656,3.686734000000011,0.0,122.0772847682123,0.0,2.1430311905221235,0.0,258.1965289785691,0.0
16,55,pos,374241.702,0.001057215,4.048454285,3.704354000000007,0.0,122.66072847682143,0.0,2.153273374953382,0.0,259.4305271028171,0.0
16,55,pos,374301.7067,0.001057357,4.052340508,3.7219750000000023,0.0,123.24420529801333,0.0,2.16351614066639,0.0,260.66459526101085,0.0
16,55,pos,374361.7074,0.001057524,4.056422234,3.739603000000008,0.0,123.82791390728504,0.0,2.1737629753516523,0.0,261.89915365682555,0.0
16,55,pos,374421.7082,0.001057297,4.060461044,3.7572240000000034,0.0,124.41139072847695,0.0,2.1840057410646603,0.0,263.1332218150193,0.0
16,55,pos,374481.7091,0.001057338,4.064760208,3.774844000000013,0.0,124.99483443708654,0.0,2.194247925495927,0.0,264.36721993926824,0.0
16,55,pos,374541.7142,0.001057416,4.069842339,3.792472000000005,0.0,125.5785430463578,0.0,2.204494760181181,0.0,265.60177833508203,0.0
16,55,pos,374601.7188,0.001057453,4.075057983,3.8100930000000006,0.0,126.1620198675497,0.0,2.214737525894189,0.0,266.83584649327577,0.0
16,55,pos,374661.7208,0.001057263,4.079790115,3.8277130000000104,0.0,126.7454635761593,0.0,2.224979710325455,0.0,268.0698446175247,0.0
16,55,pos,374721.7268,0.00105755,4.084079742,3.8453420000000014,0.0,127.3292052980133,0.0,2.235227126292459,0.0,269.3044730472842,0.0
16,55,pos,374781.7318,0.00105726,4.088108063,3.8629620000000116,0.0,127.91264900662291,0.0,2.245469310723726,0.0,270.5384711715332,0.0
16,55,pos,374841.7349,0.001057316,4.092095375,3.8805830000000068,0.0,128.4961258278148,0.0,2.2557120764367333,0.0,271.7725393297269,0.0
16,55,pos,374901.7403,0.001057275,4.096031189,3.8982110000000123,0.0,129.0798344370865,0.0,2.2659589111219955,0.0,273.00709772554166,0.0
16,55,pos,374961.7433,0.001057241,4.100075722,3.915832000000008,0.0,129.6633112582784,0.0,2.276201676835004,0.0,274.2411658837354,0.0
16,55,pos,375021.7448,0.001057368,4.104153633,3.933452000000004,0.0,130.24675496688755,0.0,2.286443861266262,0.0,275.4751640079834,0.0
16,55,pos,375081.7495,0.001057465,4.108258247,3.9510800000000095,0.0,130.83046357615927,0.0,2.2966906959515243,0.0,276.70972240379814,0.0
16,55,pos,375141.7518,0.001057334,4.11241436,3.968701000000005,0.0,131.41394039735118,0.0,2.3069334616645323,0.0,277.9437905619919,0.0
16,55,pos,375201.7557,0.001057267,4.116580009,3.986321000000001,0.0,131.99738410596032,0.0,2.317175646095791,0.0,279.17778868623986,0.0
16,55,pos,375261.7598,0.001057435,4.120851517,4.003950000000006,0.0,132.5811258278148,0.0,2.3274230620628025,0.0,280.4124171160003,0.0
16,55,pos,375321.765,0.001057222,4.125135422,4.021570000000002,0.0,133.16456953642393,0.0,2.337665246494061,0.0,281.6464152402483,0.0
16,55,pos,375381.7673,0.001057409,4.129432678,4.039198000000008,0.0,133.74827814569562,0.0,2.3479120811793233,0.0,282.88097363606306,0.0
16,55,pos,375441.772,0.001057364,4.133775711,4.0568190000000035,0.0,134.33175496688753,0.0,2.3581548468923317,0.0,284.1150417942568,0.0
16,55,pos,375501.7767,0.001057435,4.138108253,4.074439000000013,0.0,134.91519867549715,0.0,2.368397031323598,0.0,285.34903991850575,0.0
16,55,pos,375561.7799,0.001057427,4.14276886,4.092068000000005,0.0,135.49894039735116,0.0,2.378644447290602,0.0,286.58366834826523,0.0
16,55,pos,375621.7855,0.001057401,4.148365021,4.109688,0.0,136.08238410596027,0.0,2.38888663172186,0.0,287.8176664725132,0.0
16,55,pos,375681.7871,0.001057323,4.153867722,4.127316000000006,0.0,136.666092715232,0.0,2.399133466407122,0.0,289.052224868328,0.0
16,55,pos,375741.7901,0.001057487,4.158847809,4.144937000000001,0.0,137.2495695364239,0.0,2.40937623212013,0.0,290.2862930265217,0.0
16,55,pos,375801.7906,0.001057312,4.163433075,4.162557000000011,0.0,137.8330132450335,0.0,2.4196184165513968,0.0,291.5202911507707,0.0
16,55,pos,375861.7946,0.001057331,4.16778183,4.180186000000003,0.0,138.4167549668875,0.0,2.4298658325184004,0.0,292.75491958053016,0.0
16,55,pos,375921.7985,0.001057301,4.172164917,4.197806000000012,0.0,139.0001986754971,0.0,2.440108016949667,0.0,293.98891770477917,0.0
16,55,pos,375981.8033,0.001057375,4.176463127,4.215434000000004,0.0,139.58390728476834,0.0,2.450354851634921,0.0,295.2234761005929,0.0
16,55,pos,376041.807,0.001057312,4.180765152,4.233055000000014,0.0,140.16738410596074,0.0,2.460597617347937,0.0,296.4575442587876,0.0
16,55,pos,376101.8124,0.001057439,4.185156822,4.250676000000009,0.0,140.75086092715264,0.0,2.4708403830609456,0.0,297.69161241698134,0.0
16,55,pos,376161.8129,0.001057278,4.189524651,4.2683040000000005,0.0,141.33456953642386,0.0,2.4810872177461993,0.0,298.9261708127951,0.0
16,55,pos,376221.8145,0.001057368,4.194066048,4.28592400000001,0.0,141.91801324503345,0.0,2.491329402177466,0.0,300.16016893704403,0.0
16,55,pos,376281.8187,0.001057342,4.198551178,4.303545000000006,0.0,142.5014900662254,0.0,2.501572167890474,0.0,301.39423709523777,0.0
16,55,pos,376300.6998,0.001057193,4.199999809,4.309096000000013,0.0,142.68529801324547,0.0,2.5047988628835496,0.0,301.7829955281385,0.0
16,56,posCV,376360.8313,0.000932597,4.20003891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,56,posCV,376420.8345,0.000829964,4.200081825,0.01466199999999862,0.0,0.48549668874167623,0.0,0.008522753015387692,0.0,1.0268377126973123,0.0
16,56,posCV,376480.8357,0.000745906,4.200037956,0.027774999999993777,0.0,0.9197019867547609,0.0,0.016145100600352093,0.0,1.9451928434159147,0.0
16,56,posCV,376540.8342,0.000672219,4.200065613,0.039576999999998974,0.0,1.310496688741688,0.0,0.023005387811350544,0.0,2.7717334712470536,0.0
16,56,posCV,376600.835,0.000605308,4.200054169,0.05022400000000149,0.0,1.6630463576159435,0.0,0.029194294601342548,0.0,3.5173848917280175,0.0
16,56,posCV,376660.834,0.000533675,4.200065613,0.059716000000001324,0.0,1.9773509933775275,0.0,0.0347118209703281,0.0,4.182147104858807,0.0
16,56,posCV,376720.8336,0.000468335,4.200060844,0.06804600000000216,0.0,2.2531788079470916,0.0,0.03955389794606083,0.0,4.765529873019377,0.0
16,56,posCV,376780.8305,0.000420061,4.200045586,0.07542900000000186,0.0,2.497649006622578,0.0,0.04384550110474386,0.0,5.2825904945474536,0.0
16,56,posCV,376840.8322,0.000383112,4.200035095,0.08210499999999898,0.0,2.7187086092714896,0.0,0.04772613806632544,0.0,5.750137116424752,0.0
16,56,posCV,376900.8344,0.000352472,4.200046539,0.08822899999999523,0.0,2.9214900662250076,0.0,0.05128590750202365,0.0,6.179025000243813,0.0
16,56,posCV,376960.8358,0.000325397,4.200055122,0.0938699999999959,0.0,3.1082781456952286,0.0,0.05456491785257693,0.0,6.574086488262281,0.0
16,56,posCV,377020.835,0.000300622,4.20010376,0.09908499999999876,0.0,3.2809602649006213,0.0,0.05759630217772189,0.0,6.939313515388179,0.0
16,56,posCV,377080.8318,0.000277428,4.199967384,0.10389799999999116,0.0,3.440331125827522,0.0,0.06039401123944608,0.0,7.2763868963188045,0.0
16,56,posCV,377125.2134,0.000261987,4.199987411,0.10722100000000456,0.0,3.550364238410747,0.0,0.06232561049399868,0.0,7.5091096980721295,0.0
16,57,rest,377125.2794,0.000261565,4.198472023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,57,rest,377155.2738,0.0,4.191779137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,58,neg,377155.3625,-0.002643779,4.136631966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,58,neg,377158.0378,-0.002644047,4.126621246,0.0,0.0019669999999916143,0.0,0.06513245033084816,0.0,0.0011433812018276973,0.0,0.13775677130454184
16,58,neg,377168.4546,-0.002644096,4.116621017,0.0,0.009611999999992182,0.0,0.3182781456951054,0.0,0.0055872801789556385,0.0,0.6731662866211613
16,58,neg,377183.9384,-0.002644062,4.106620789,0.0,0.020988999999999036,0.0,0.6949999999999681,0.0,0.012200522646295245,0.0,1.4699424875054512
16,58,neg,377205.291,-0.002644219,4.096593857,0.0,0.03667200000000148,0.0,1.2143046357616385,0.0,0.02131676432821849,0.0,2.5682848588215044
16,58,neg,377233.0389,-0.002644084,4.086593628,0.0,0.05704899999998958,0.0,1.889039735098993,0.0,0.03316154254363725,0.0,3.99536657152256
16,58,neg,377267.5197,-0.002644148,4.076582909,0.0,0.08238099999999249,0.0,2.7278476821189566,0.0,0.0478865718292631,0.0,5.769466485453385
16,58,neg,377307.8735,-0.002644029,4.066576004,0.0,0.11201199999999467,0.0,3.7090066225163802,0.0,0.0651105313572262,0.0,7.844642332195927
16,58,neg,377351.9417,-0.002644029,4.056554794,0.0,0.14438499999999688,0.0,4.78096026490056,0.0,0.08392836544310743,0.0,10.111851258205714
16,58,neg,377398.3566,-0.002644006,4.046553612,0.0,0.17847899999999528,0.0,5.9099006622515,0.0,0.10374658542037121,0.0,12.499588604864002
16,58,neg,377446.4504,-0.002644103,4.036541939,0.0,0.21379499999998886,0.0,7.079304635761221,0.0,0.12427513169587287,0.0,14.972907433237696
16,58,neg,377495.5573,-0.002644066,4.026537895,0.0,0.24986299999998907,0.0,8.273609271522817,0.0,0.1452408018472188,0.0,17.498891788821542
16,58,neg,377545.3353,-0.002644196,4.016529083,0.0,0.286422999999994,0.0,9.484205298013046,0.0,0.16649246261946307,0.0,20.05933284571844
16,58,neg,377595.7831,-0.002644032,4.006502151,0.0,0.32348199999999994,0.0,10.711324503311257,0.0,0.18803418298485203,0.0,22.654720841548436
16,58,neg,377646.7243,-0.002644207,3.996491432,0.0,0.36089199999998767,0.0,11.950066225165155,0.0,0.2097799332444059,0.0,25.27469075233806
16,58,neg,377694.1481,-0.002644084,3.98647213,0.0,0.3957230000000006,0.0,13.10341059602651,0.0,0.23002655787127174,0.0,27.71404311702069
16,58,neg,377736.8704,-0.002644166,3.976469994,0.0,0.42710499999999707,0.0,14.142549668874077,0.0,0.24826834174310994,0.0,29.911848402784326
16,58,neg,377778.5725,-0.002644151,3.966448784,0.0,0.4577340000000013,0.0,15.156754966887462,0.0,0.26607242045736246,0.0,32.05691812739306
16,58,neg,377823.1416,-0.002644047,3.956443787,0.0,0.4904649999999955,0.0,16.240562913907137,0.0,0.285098353409663,0.0,34.349199205983496
16,58,neg,377871.4004,-0.002644166,3.946428299,0.0,0.5259139999999884,0.0,17.41437086092677,0.0,0.30570421015788607,0.0,36.8318325491429
16,58,neg,377923.0291,-0.002644103,3.936411858,0.0,0.5638379999999971,0.0,18.67013245033103,0.0,0.32774873923684306,0.0,39.487799908053375
16,58,neg,377976.844,-0.002644222,3.926391602,0.0,0.6033559999999993,0.0,19.978675496688723,0.0,0.350719831424958,0.0,42.25540137650096
16,58,neg,378031.8365,-0.00264404,3.916358948,0.0,0.6437450000000011,0.0,21.316059602649045,0.0,0.3741972200171379,0.0,45.08400241170336
16,58,neg,378086.8282,-0.002644006,3.906347275,0.0,0.6841419999999987,0.0,22.653708609271483,0.0,0.3976792588633136,0.0,47.913163718471516
16,58,neg,378141.4832,-0.002644219,3.89632988,0.0,0.7242859999999907,0.0,23.982980132450024,0.0,0.42101423342678973,0.0,50.72460643696262
16,58,neg,378195.4667,-0.002644196,3.886320114,0.0,0.7639309999999955,0.0,25.295728476821044,0.0,0.44405914839712923,0.0,53.501102216521595
16,58,neg,378248.9458,-0.002644148,3.87631321,0.0,0.8032099999999986,0.0,26.596357615893996,0.0,0.4668913142470455,0.0,56.251965571933184
16,58,neg,378302.0887,-0.002644092,3.866301537,0.0,0.842243999999992,0.0,27.88887417218517,0.0,0.48958106606825796,0.0,58.98567061063349
16,58,neg,378355.2212,-0.002644155,3.856294632,0.0,0.8812699999999896,0.0,29.181125827814228,0.0,0.5122661676354746,0.0,61.718815377768024
16,58,neg,378408.2071,-0.002643954,3.846289635,0.0,0.9201839999999906,0.0,30.469668874171877,0.0,0.5348861656467171,0.0,64.44411634297795
16,58,neg,378461.852,-0.002644122,3.836281776,0.0,0.9595899999999963,0.0,31.774503311258158,0.0,0.5577921542788579,0.0,67.20387400950094
16,58,neg,378516.1697,-0.002644029,3.826278687,0.0,0.9994809999999965,0.0,33.09539735099327,0.0,0.5809800645596425,0.0,69.99759813971595
16,58,neg,378571.329,-0.002644055,3.816278458,0.0,1.039997000000001,0.0,34.436986754966924,0.0,0.6045312759340469,0.0,72.83509348602975
16,58,neg,378627.8288,-0.00264417,3.806256294,0.0,1.081488999999991,0.0,35.810894039734805,0.0,0.6286498182962359,0.0,75.74094196340191
16,58,neg,378685.6811,-0.002644129,3.79624939,0.0,1.123986999999993,0.0,37.218112582781224,0.0,0.6533531300987183,0.0,78.71724459020702
16,58,neg,378744.5455,-0.002644084,3.786249161,0.0,1.1672159999999987,0.0,38.64953642384102,0.0,0.6784813588602977,0.0,81.74474203136117
16,58,neg,378799.5348,-0.002644148,3.776248932,0.0,1.2076050000000005,0.0,39.986920529801345,0.0,0.7019587474524775,0.0,84.57334306656357
16,58,neg,378847.964,-0.002644062,3.76622963,0.0,1.2431819999999956,0.0,41.16496688741707,0.0,0.7226390082646748,0.0,87.06494075478008
16,58,neg,378897.2413,-0.002644207,3.756228447,0.0,1.2793689999999884,0.0,42.36321192052942,0.0,0.7436738509442411,0.0,89.59925914990856
16,58,neg,378953.2405,-0.002644282,3.746207237,0.0,1.3205040000000001,0.0,43.72529801324504,0.0,0.7675848757217685,0.0,92.4801055086468
16,58,neg,379013.2424,-0.002644155,3.736711502,0.0,1.3645739999999935,0.0,45.18456953642363,0.0,0.7932019624349123,0.0,95.56650149818219
16,58,neg,379073.2433,-0.002644002,3.727912903,0.0,1.4086369999999904,0.0,46.64360927152286,0.0,0.8188149801758096,0.0,98.65240725009754
16,58,neg,379133.2472,-0.00264414,3.719436646,0.0,1.4527069999999975,0.0,48.10288079470191,0.0,0.8444320668889614,0.0,101.7388032396339
16,58,neg,379193.2532,-0.002644077,3.711065292,0.0,1.4967850000000005,0.0,49.56241721854307,0.0,0.8700538038561091,0.0,104.82575950073603
16,58,neg,379253.2535,-0.002644151,3.702703476,0.0,1.5408549999999939,0.0,51.021688741721654,0.0,0.8956708905692529,0.0,107.91215549027143
16,58,neg,379313.2567,-0.002644192,3.694548607,0.0,1.584925000000001,0.0,52.4809602649007,0.0,0.9212879772824046,0.0,110.99855147980779
16,58,neg,379373.2584,-0.002644099,3.686347961,0.0,1.6289949999999942,0.0,53.94023178807928,0.0,0.9469050639955484,0.0,114.08494746934318
16,58,neg,379433.2642,-0.002644069,3.678232193,0.0,1.6730650000000014,0.0,55.39950331125833,0.0,0.9725221507087002,0.0,117.17134345887953
16,58,neg,379493.269,-0.002644189,3.670168877,0.0,1.7171359999999942,0.0,56.85880794701968,0.0,0.9981398187035935,0.0,120.25780948236066
16,58,neg,379553.2745,-0.002644319,3.662147522,0.0,1.7612129999999975,0.0,58.318311258278065,0.0,1.0237609743889915,0.0,123.34469570951704
16,58,neg,379613.2768,-0.002644241,3.654362679,0.0,1.8052829999999909,0.0,59.77758278145666,0.0,1.0493780611021353,0.0,126.43109169905244
16,58,neg,379673.28,-0.002644263,3.646615028,0.0,1.8493539999999975,0.0,61.23688741721846,0.0,1.0749957290970367,0.0,129.51755772253452
16,58,neg,379733.283,-0.002644133,3.63903904,0.0,1.8934239999999907,0.0,62.69615894039705,0.0,1.1006128158101804,0.0,132.6039537120699
16,58,neg,379793.2853,-0.00264423,3.631622314,0.0,1.9374939999999978,0.0,64.1554304635761,0.0,1.1262299025233322,0.0,135.69034970160627
16,58,neg,379853.2859,-0.002644055,3.624288559,0.0,1.9815720000000008,0.0,65.61496688741725,0.0,1.1518516394904799,0.0,138.7773059627084
16,58,neg,379913.2899,-0.00264414,3.617054939,0.0,2.025641999999994,0.0,67.07423841059584,0.0,1.1774687262036236,0.0,141.86370195224382
16,58,neg,379973.2923,-0.00264414,3.608293533,0.0,2.069704999999991,0.0,68.53327814569508,0.0,1.203081743944521,0.0,144.94960770415915
16,58,neg,380033.2932,-0.002644118,3.59877491,0.0,2.1137819999999947,0.0,69.99278145695347,0.0,1.2287028996299192,0.0,148.03649393131556
16,58,neg,380093.2967,-0.00264417,3.590769768,0.0,2.1578449999999916,0.0,71.4518211920527,0.0,1.2543159173708165,0.0,151.1223996832309
16,58,neg,380153.2969,-0.002644241,3.583942413,0.0,2.2019229999999945,0.0,72.91135761589386,0.0,1.2799376543379644,0.0,154.20935594433303
16,58,neg,380213.3,-0.002644375,3.577992439,0.0,2.245992999999988,0.0,74.37062913907245,0.0,1.3055547410511081,0.0,157.29575193386844
16,58,neg,380273.3029,-0.002644029,3.572372437,0.0,2.290062999999995,0.0,75.8299006622515,0.0,1.33117182776426,0.0,160.3821479234048
16,58,neg,380333.3059,-0.002644312,3.56698513,0.0,2.334132999999988,0.0,77.28917218543008,0.0,1.3567889144774035,0.0,163.46854391294016
16,58,neg,380393.3073,-0.002644073,3.561671257,0.0,2.3782029999999956,0.0,78.74844370860913,0.0,1.3824060011905555,0.0,166.55493990247655
16,58,neg,380453.3074,-0.002644081,3.556382179,0.0,2.4222729999999886,0.0,80.2077152317877,0.0,1.408023087903699,0.0,169.64133589201194
16,58,neg,380513.3104,-0.002644166,3.551225662,0.0,2.4663439999999954,0.0,81.66701986754953,0.0,1.4336407558986006,0.0,172.72780191549404
16,58,neg,380573.3119,-0.002644178,3.546040535,0.0,2.5104139999999884,0.0,83.1262913907281,0.0,1.4592578426117442,0.0,175.8141979050294
16,58,neg,380633.3181,-0.002644327,3.540896416,0.0,2.554490999999992,0.0,84.5857947019865,0.0,1.4848789982971424,0.0,178.90108413218582
16,58,neg,380693.323,-0.002644058,3.535778999,0.0,2.5985619999999985,0.0,86.0450993377483,0.0,1.5104966662920436,0.0,181.9875501556679
